count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
16035,2010,7,East of England,97,Cambridgeshire,M11,Major,11,12,543000,254340,52.1688046,0.08952294,3.8,2.36,Estimated,Estimated using previous year's AADF on this link,0,347,49058,303,8246,1987,366,209,693,3251,2904,9410,67364
26175,2010,7,East of England,97,Cambridgeshire,A10,Major,A1101,LA Boundary,560507,291401,52.49689935,0.36297032,5,3.11,Estimated,Estimated using previous year's AADF on this link,0,35,5054,42,1419,271,36,49,71,105,347,879,7429
37392,2010,7,East of England,97,Cambridgeshire,A14,Major,A1096,A14,535000,266200,52.27737983,-0.02264657,9.6,5.97,Counted,Manual count,6,315,48046,246,8317,1663,350,271,829,4882,4264,12259,69183
16453,2010,7,East of England,97,Cambridgeshire,A428,Major,B1040,A1198,528000,260470,52.22756577,-0.12735836,2.6,1.62,Counted,Manual count,0,119,16400,99,2787,475,85,86,159,378,332,1515,20920
16455,2010,7,East of England,97,Cambridgeshire,A14,Major,A1303 spur,A14 merge,558000,260250,52.21780817,0.31142146,1.2,0.75,Estimated,Estimated using previous year's AADF on this link,0,122,24783,59,4833,883,158,117,314,2164,1722,5358,35155
48629,2010,7,East of England,97,Cambridgeshire,A141,Major,St Peter's Rd roundabout,A1123,525000,273893,52.34886864,-0.16628304,2.6,1.62,Estimated,Estimated using previous year's AADF on this link,3,73,12583,52,2129,523,63,87,55,110,202,1040,15877
37624,2010,7,East of England,97,Cambridgeshire,A1301,Major,A505,Bury Rd,547580,250000,52.12860902,0.15455754,4.9,3.04,Estimated,Estimated using previous year's AADF on this link,48,73,5083,63,744,121,40,18,8,22,41,250,6213
37626,2010,7,East of England,97,Cambridgeshire,A1303,Major,A14(T),A1303 spur,555500,260000,52.21627304,0.27474261,6.7,4.16,Estimated,Estimated using previous year's AADF on this link,15,43,4052,72,614,116,14,8,6,6,5,155,4936
16454,2010,7,East of England,97,Cambridgeshire,A14,Major,B1049,A14,545000,261900,52.23620397,0.12197896,2.6,1.62,Counted,Manual count,0,343,48715,112,8025,1474,263,214,415,2984,2154,7504,64699
37271,2010,7,East of England,97,Cambridgeshire,A505,Major,A1301,A11,550000,248040,52.1103496,0.18902015,3.3,2.05,Estimated,Estimated using previous year's AADF on this link,11,118,15804,40,2740,515,64,31,107,262,275,1254,19956
37603,2010,7,East of England,97,Cambridgeshire,A1134,Major,A1309,A603,545000,256100,52.18409556,0.11949701,2,1.24,Estimated,Estimated using previous year's AADF on this link,2599,244,12605,308,1383,182,19,17,8,7,11,244,14784
37628,2010,7,East of England,97,Cambridgeshire,A1304,Major,A11,A1303,560000,259670,52.21202142,0.34039767,7,4.35,Estimated,Estimated using previous year's AADF on this link,1,55,3947,25,693,105,13,10,10,24,4,166,4886
26176,2010,7,East of England,97,Cambridgeshire,A10,Major,A1123,A142,551230,275000,52.35221355,0.21901492,5.2,3.23,Counted,Manual count,6,110,14545,94,2166,306,53,45,63,267,218,952,17867
28350,2010,7,East of England,97,Cambridgeshire,A1307,Major,A1134,A1134,544330,259100,52.21122398,0.11098104,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,636,198,9037,15,1043,155,41,17,2,2,1,218,10511
37600,2010,7,East of England,97,Cambridgeshire,A1123,Major,B1050,B1050/B1381,539000,274800,52.35365085,0.03949372,1,0.62,Counted,Manual count,18,81,7523,31,1632,136,27,75,38,61,51,388,9655
37632,2010,7,East of England,97,Cambridgeshire,A1309,Major,A1134,A14(T),546000,260360,52.22210444,0.13594781,2.6,1.62,Estimated,Estimated using previous year's AADF on this link,2548,207,11302,555,1840,207,76,14,31,16,18,362,14266
18666,2010,7,East of England,97,Cambridgeshire,A605,Major,LA Boundary,A1(M),510000,293070,52.52441265,-0.38009064,5.5,3.42,Counted,Manual count,1,116,12971,44,2261,466,71,64,152,751,689,2193,17585
57125,2010,7,East of England,97,Cambridgeshire,A47,Major,B198,A1101,545000,307420,52.64514613,0.14172341,2.5,1.55,Estimated,Estimated using previous year's AADF on this link,6,63,10549,57,2284,605,93,130,167,417,731,2143,15096
57175,2010,7,East of England,97,Cambridgeshire,A1123,Major,A141,Hill Rise,530000,272300,52.33339381,-0.09353648,4.9,3.04,Counted,Manual count,76,181,16895,146,2020,239,47,91,49,127,62,615,19857
26699,2010,7,East of England,97,Cambridgeshire,A141,Major,A1123,B1040,530000,278460,52.38874235,-0.09115234,9.1,5.65,Estimated,Estimated using previous year's AADF on this link,6,71,6846,63,1193,330,37,46,55,118,426,1012,9185
37604,2010,7,East of England,97,Cambridgeshire,A1134,Major,A1303,A1309,545500,259820,52.21738518,0.12840154,0.8,0.5,Counted,Manual count,1762,151,7063,130,743,85,16,2,0,0,2,105,8192
37631,2010,7,East of England,97,Cambridgeshire,A1307,Major,A1307 Hills Rd roundabout,A1134,546900,255430,52.17757394,0.14697733,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,1063,162,8521,364,1040,82,13,2,13,10,11,131,10218
56073,2010,7,East of England,97,Cambridgeshire,A1,Major,A14,A1M,519160,274000,52.35112903,-0.25193852,3.2,1.99,Counted,Manual count,0,106,22262,45,4103,628,116,104,173,921,632,2574,29090
46219,2010,7,East of England,97,Cambridgeshire,A1198,Major,A603,A428,529870,260000,52.22290527,-0.10017598,12.8,7.95,Estimated,Estimated using previous year's AADF on this link,0,68,5378,37,863,153,36,21,37,54,43,344,6690
56183,2010,7,East of England,97,Cambridgeshire,A10,Major,A505,M11,540000,247500,52.10811735,0.04287341,14.1,8.76,Counted,Manual count,53,57,12020,77,1487,189,41,20,25,62,56,393,14034
26036,2010,7,East of England,97,Cambridgeshire,M11,Major,13,14 (A428),542100,259500,52.21539679,0.0785342,2,1.24,Estimated,Estimated using previous year's AADF on this link,0,280,39006,188,6700,1300,212,202,521,2902,1698,6835,53009
46491,2010,7,East of England,97,Cambridgeshire,A14,Major,A14 merge,B1049,543000,261500,52.23313286,0.09254297,2.4,1.49,Counted,Manual count,0,362,55387,119,7961,1255,282,186,375,2821,2274,7193,71022
46492,2010,7,East of England,97,Cambridgeshire,A14,Major,B1047,A1303,550000,259923,52.21710481,0.19426633,3.5,2.17,Estimated,Estimated using previous year's AADF on this link,0,267,31196,108,6243,1288,293,201,407,2349,2128,6666,44480
37393,2010,7,East of England,97,Cambridgeshire,A14,Major,A1,A14 / A141,521519,272000,52.33264018,-0.21804485,3.3,2.05,Counted,Manual count,4,160,31054,128,5367,1133,233,224,458,2596,2101,6745,43454
27348,2010,7,East of England,97,Cambridgeshire,A14,Major,B1050,Dry Drayton Rd/ Oakington Rd,539000,263500,52.25212552,0.03483316,1.6,0.99,Counted,Manual count,11,483,62015,368,10513,1856,393,349,836,4731,4053,12218,85597
27565,2010,7,East of England,97,Cambridgeshire,A1134,Major,A1307,A1307,546800,255600,52.17912783,0.14558947,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,157,91,5575,16,775,174,18,6,3,3,4,208,6665
57362,2010,7,East of England,97,Cambridgeshire,A605,Major,Guildenburgh Crescent,A141,530550,297680,52.56130161,-0.07555487,13,8.08,Estimated,Estimated using previous year's AADF on this link,86,128,6526,101,1511,108,53,62,49,62,69,403,8669
29020,2010,7,East of England,97,Cambridgeshire,A11,Major,A14 slip,LA Boundary,568910,269126,52.29429782,0.47540509,3.7,2.3,Counted,Manual count,0,109,26595,100,4917,781,134,109,255,692,605,2576,34297
56031,2010,7,East of England,97,Cambridgeshire,M11,Major,12,13,541900,257600,52.19837779,0.07481332,2.9,1.8,Estimated,Estimated using previous year's AADF on this link,0,404,60116,219,10334,1521,295,254,634,3212,2316,8232,79305
56195,2010,7,East of England,97,Cambridgeshire,A11,Major,A505,A1307,552000,249750,52.12516628,0.21896536,1.2,0.75,Counted,Manual count,8,158,33729,116,5573,946,141,132,188,928,754,3089,42665
27562,2010,7,East of England,97,Cambridgeshire,A1123,Major,A1421,A10,550000,274800,52.35075444,0.20088065,4.9,3.04,Estimated,Estimated using previous year's AADF on this link,15,78,7229,24,1498,138,42,55,60,44,35,374,9203
56189,2010,7,East of England,97,Cambridgeshire,A14,Major,A141 Huntingdon,A1M Feeder road Little Stukely,520580,274610,52.35630028,-0.23088218,3.9,2.42,Estimated,Estimated using previous year's AADF on this link,0,147,22147,58,4434,970,186,211,387,1742,1683,5179,31965
56196,2010,7,East of England,97,Cambridgeshire,A11,Major,M11/A1301,A505,550700,245000,52.08284835,0.19789094,5.3,3.29,Estimated,Estimated using previous year's AADF on this link,0,100,18536,73,3313,716,86,40,154,570,561,2127,24149
46711,2010,7,East of England,97,Cambridgeshire,A142,Major,A1421,A141,540100,286775,52.4609577,0.06064221,11.7,7.27,Estimated,Estimated using previous year's AADF on this link,0,60,6368,42,1438,273,46,61,100,243,270,993,8901
57350,2010,7,East of England,97,Cambridgeshire,A605,Major,Crossway Hand,Guildenburgh Crescent,527000,297200,52.55782806,-0.12807736,2.4,1.49,Estimated,Estimated using previous year's AADF on this link,144,92,8512,73,1810,365,82,94,18,22,89,670,11157
27244,2010,7,East of England,97,Cambridgeshire,A505,Major,M11,A1301,547000,246960,52.10145145,0.14477932,2.8,1.74,Counted,Manual count,18,65,20111,65,3417,568,107,120,141,451,306,1693,25351
27344,2010,7,East of England,97,Cambridgeshire,A603,Major,A1134,A1307,545300,257670,52.19812191,0.12455432,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,5882,74,11105,185,2295,354,23,22,6,5,7,417,14076
27567,2010,7,East of England,97,Cambridgeshire,A1134,Major,A603,A1303,547000,259400,52.21321407,0.15015952,2.1,1.3,Estimated,Estimated using previous year's AADF on this link,1937,220,14787,447,2534,364,40,14,24,49,46,537,18525
38099,2010,7,East of England,97,Cambridgeshire,A141,Major,A142,B1101,540000,289120,52.48205117,0.0601552,7.5,4.66,Estimated,Estimated using previous year's AADF on this link,0,99,10288,52,2280,291,80,87,187,423,384,1452,14171
57484,2010,7,East of England,97,Cambridgeshire,A1134,Major,A1303,A1309,545850,259900,52.21801145,0.13355542,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,1368,343,13138,166,1553,286,37,19,13,11,10,376,15576
57509,2010,7,East of England,97,Cambridgeshire,A1309,Major,M11,A1301,544220,254000,52.16543276,0.10720438,1.4,0.87,Estimated,Estimated using previous year's AADF on this link,179,233,19594,172,2082,305,38,181,35,43,53,655,22736
56666,2010,7,East of England,97,Cambridgeshire,A141,Major,B1040,B1050 roundabout,535000,283000,52.42832407,-0.01589736,10.3,6.4,Estimated,Estimated using previous year's AADF on this link,4,98,7105,40,1379,204,31,39,70,180,240,764,9386
28828,2010,7,East of England,97,Cambridgeshire,A1307,Major,A11,B1052 High St,553000,249600,52.12354309,0.23349376,5.4,3.36,Counted,Manual count,18,110,15011,94,2320,416,64,39,49,258,197,1023,18558
38255,2010,7,East of England,97,Cambridgeshire,A141,Major,B1050 roundabout,A142,538729,286000,52.45434452,0.04015511,1.5,0.93,Counted,Manual count,13,49,6929,33,1324,208,38,118,134,306,274,1078,9413
36180,2010,7,East of England,97,Cambridgeshire,A10,Major,A14(T),A1123,549500,269910,52.30696105,0.19137293,14.1,8.76,Estimated,Estimated using previous year's AADF on this link,3,120,14299,132,2794,443,92,81,73,236,141,1066,18411
27591,2010,7,East of England,97,Cambridgeshire,A1303,Major,A1134,A1134,545600,259600,52.21538227,0.12976967,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,2335,164,8995,202,1622,95,21,3,8,10,1,138,11121
58387,2010,7,East of England,97,Cambridgeshire,A1307,Major,A1307 Fendon Rd roundabout,Granham's Rd,547000,255100,52.17458258,0.14829583,0.8,0.5,Counted,Manual count,656,231,16278,223,1864,145,42,45,4,18,16,270,18866
60000,2010,7,East of England,97,Cambridgeshire,A142,Major,A1421,A10,548000,278970,52.3887593,0.17337812,6.7,4.16,Estimated,Estimated using previous year's AADF on this link,6,87,9803,72,2002,266,50,58,63,228,253,918,12882
47355,2010,7,East of England,97,Cambridgeshire,A603,Major,M11,Gough Way,543000,257600,52.19809383,0.09089658,2.1,1.3,Estimated,Estimated using previous year's AADF on this link,303,154,10198,76,1259,117,6,26,12,7,15,183,11870
38404,2010,7,East of England,97,Cambridgeshire,A10,Major,A1101,A1101,556000,287940,52.46711665,0.29501822,2.7,1.68,Estimated,Estimated using previous year's AADF on this link,1,81,5273,27,1465,250,59,27,112,306,143,897,7743
56701,2010,7,East of England,97,Cambridgeshire,A142,Major,LA Boundary,A1123,562205,269409,52.29885862,0.37731555,5.1,3.17,Counted,Manual count,0,108,10352,34,2111,322,63,62,75,308,229,1059,13664
56971,2010,7,East of England,97,Cambridgeshire,A1303,Major,Trinity Conduit Head,A1134,543000,259200,52.21246885,0.09157161,2,1.24,Estimated,Estimated using previous year's AADF on this link,342,162,12000,479,1451,204,20,12,8,16,7,267,14359
36492,2010,7,East of England,97,Cambridgeshire,A14,Major,A11,LA Boundary,570000,267150,52.27621398,0.49037631,3.4,2.11,Estimated,Estimated using previous year's AADF on this link,0,58,21866,16,4356,913,185,107,246,2001,1832,5284,31580
7524,2010,7,East of England,97,Cambridgeshire,A1123,Major,B1381/B1050,A1421,540000,274930,52.35456461,0.05422055,7.5,4.66,Estimated,Estimated using previous year's AADF on this link,8,16,2526,30,539,163,24,38,18,25,33,301,3412
58050,2010,7,East of England,97,Cambridgeshire,A14,Major,M11,A1307,540900,262000,52.238166,0.06202243,1.1,0.68,Counted,Manual count,4,284,30575,301,4760,966,180,142,401,2204,2238,6131,42051
36033,2010,7,East of England,97,Cambridgeshire,M11,Major,10,11,545100,250000,52.12926508,0.11835464,7.4,4.6,Estimated,Estimated using previous year's AADF on this link,0,245,33588,279,5384,1380,238,172,570,2764,1921,7045,46541
36219,2010,7,East of England,97,Cambridgeshire,A1198,Major,A505,A603,534960,242900,52.06803683,-0.03249218,7.3,4.54,Estimated,Estimated using previous year's AADF on this link,37,186,12926,68,1964,269,43,27,30,84,91,544,15688
38798,2010,7,East of England,97,Cambridgeshire,A14,Major,LA Boundary,A1,507600,275000,52.36250373,-0.42126645,17.4,10.81,Estimated,Estimated using previous year's AADF on this link,0,74,23234,43,4798,1238,253,142,581,2464,2345,7023,35172
7329,2010,7,East of England,97,Cambridgeshire,A605,Major,LA Boundary,Crossway Hand,525000,297320,52.55936885,-0.15751711,3.4,2.11,Estimated,Estimated using previous year's AADF on this link,77,107,8683,179,1664,172,33,106,36,90,79,516,11149
36082,2010,7,East of England,97,Cambridgeshire,A1(M),Major,A1M merge Vinegar Hill,A15,518190,280000,52.4052547,-0.26405954,15,9.32,Estimated,Estimated using previous year's AADF on this link,0,347,42846,140,9093,1786,291,287,818,3099,2883,9164,61590
27590,2010,7,East of England,97,Cambridgeshire,A1303,Major,A1303 spur,A1304,560000,260780,52.22199239,0.34092203,4,2.49,Estimated,Estimated using previous year's AADF on this link,11,56,5286,64,803,91,10,4,18,7,4,134,6343
27594,2010,7,East of England,97,Cambridgeshire,A1307,Major,A1134,A1307 Fendon Rd roundabout,546700,255400,52.17735759,0.14404161,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,786,134,9804,292,1396,200,21,6,2,2,3,234,11860
73752,2010,7,East of England,97,Cambridgeshire,A1101,Major,LA Boundary,"Peatling's Lane, Wisbech",545120,312820,52.69362426,0.1458716,7.3,4.54,Estimated,Estimated using previous year's AADF on this link,3,52,6562,113,1288,317,46,11,53,172,249,848,8863
58073,2010,7,East of England,97,Cambridgeshire,A14,Major,A1303,A1303,555000,259660,52.21335948,0.26727441,6.8,4.23,Counted,Manual count,0,114,29732,32,5448,1123,212,138,351,2612,2230,6666,41992
47358,2010,7,East of England,97,Cambridgeshire,A1307,Major,B1052 High St,LA Boundary,560000,247440,52.10215975,0.33464042,8.9,5.53,Estimated,Estimated using previous year's AADF on this link,4,122,11880,119,1958,366,57,22,54,165,151,815,14894
27566,2010,7,East of England,97,Cambridgeshire,A1303,Major,A1134,Magdalene St/Castle St,544461,259000,52.21029126,0.11285429,0.2,0.12,Counted,Manual count,1988,240,10809,270,1349,112,26,10,7,2,0,157,12825
56478,2010,7,East of England,97,Cambridgeshire,A1303,Major,Magdalene St/Castle St,A1134 Milton Rd,545000,259350,52.21329431,0.12088682,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,2142,240,10249,445,1678,142,30,27,29,4,6,238,12850
36490,2010,7,East of England,97,Cambridgeshire,A428,Major,A428 spur,A14 / M11,540000,260100,52.22132467,0.04806543,3.2,1.99,Estimated,Estimated using previous year's AADF on this link,0,102,9715,44,1793,450,80,76,98,193,296,1193,12847
47252,2010,7,East of England,97,Cambridgeshire,A505,Major,LA Boundary,B1368 Barley Rd,540000,242500,52.06319311,0.04082256,3.8,2.36,Estimated,Estimated using previous year's AADF on this link,8,40,11540,49,2159,397,78,110,106,238,259,1188,14976
46080,2010,7,East of England,97,Cambridgeshire,A1,Major,B1048,C Road (Buckden Road),518700,265000,52.27035408,-0.26185977,8.3,5.16,Counted,Manual count,14,334,32119,107,5723,833,175,186,315,1000,787,3296,41579
27831,2010,7,East of England,97,Cambridgeshire,A6118,Major,A1,LA Boundary,507550,299040,52.57855004,-0.4142543,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,18,14,2175,3,392,25,0,0,1,1,0,27,2611
36489,2010,7,East of England,97,Cambridgeshire,A428,Major,B1040,B1040,527000,259900,52.22267525,-0.14220489,0.6,0.37,Estimated,Estimated using previous year's AADF on this link,2,96,17059,90,3503,646,113,162,219,438,326,1904,22652
80606,2010,7,East of England,97,Cambridgeshire,A1307,Major,Grange Drive,SHERLOCK ROAD,544000,259600,52.21580238,0.10636726,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,1024,135,12389,474,1716,267,36,21,11,9,15,359,15073
70245,2010,7,East of England,97,Cambridgeshire,A605,Major,A1,A605 split,513300,295770,52.54799957,-0.33055247,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,31,25,2401,10,208,25,2,1,4,6,0,38,2682
70252,2010,7,East of England,97,Cambridgeshire,A14,Major,A1307,A14,541800,261380,52.23236478,0.07493351,1.2,0.75,Estimated,Estimated from nearby links,1,57,6115,60,952,193,36,28,80,441,448,1226,8410
7962,2010,7,East of England,97,Cambridgeshire,M11,Major,9,10,547270,245500,52.08826274,0.14808801,5.9,3.67,Estimated,Estimated using previous year's AADF on this link,0,152,25289,172,4725,1017,116,95,564,2788,1682,6262,36600
46081,2010,7,East of England,97,Cambridgeshire,A1,Major,A15,A605/A1139,515915,290900,52.50368838,-0.2937033,4,2.49,Estimated,Estimated using previous year's AADF on this link,0,329,49083,195,8258,1837,292,287,680,3127,3105,9328,67193
70247,2010,7,East of England,97,Cambridgeshire,A1,Major,A1139,A1 Orton Southgate,514010,294380,52.53536098,-0.3205635,0.4,0.25,Estimated,Estimated from nearby links,0,193,24188,94,4147,743,129,166,341,1763,1494,4636,33258
74466,2010,7,East of England,97,Cambridgeshire,A1,Major,A605/A1139,A1M Orton Southgate,514000,294370,52.53527321,-0.32071429,0.4,0.25,Estimated,Estimated from nearby links,8,48,6047,23,1037,186,32,41,85,441,374,1159,8314
75334,2010,7,East of England,97,Cambridgeshire,A141,Major,A605,A47,539810,302500,52.60230638,0.06298841,1.6,0.99,Counted,Manual count,8,120,12405,108,2615,418,261,103,113,459,340,1694,16942
75441,2010,7,East of England,97,Cambridgeshire,A11,Major,A1304,A14 slip,566950,266330,52.26978254,0.44530955,0.7,0.43,Estimated,Estimated from nearby links,0,44,3684,53,765,93,13,9,3,6,10,134,4680
70246,2010,7,East of England,97,Cambridgeshire,A605,Major,LA Boundary,A605 split,513200,295600,52.54649272,-0.33208445,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,12,9,3944,62,549,86,11,20,9,5,14,145,4709
99954,2010,7,East of England,97,Cambridgeshire,A1134,Major,A1307,A1303,545000,259520,52.21482162,0.12095959,1.1,0.68,Estimated,Estimated using previous year's AADF on this link,717,176,8171,102,1207,186,14,15,5,6,1,227,9883
99952,2010,7,East of England,97,Cambridgeshire,A14,Major,A141,A1198,524000,271400,52.32669425,-0.18187517,4.4,2.73,Estimated,Estimated from nearby links,5,346,43914,183,7825,1773,335,141,706,4923,4285,12163,64431
940944,2010,7,East of England,97,Cambridgeshire,B1040,Minor,,,526005,291246,52.50456147,-0.145002,,,Counted,Manual count,2,34,3223,15,770,96,26,26,16,29,33,226,4268
940958,2010,7,East of England,97,Cambridgeshire,B1040,Minor,,,523529,253145,52.16276387,-0.19545068,,,Counted,Manual count,18,17,1812,19,319,58,11,4,2,15,9,99,2266
940961,2010,7,East of England,97,Cambridgeshire,B1049,Minor,,,545134,267940,52.29043266,0.1265349,,,Counted,Manual count,302,98,7252,28,1419,94,14,8,7,16,9,148,8945
940993,2010,7,East of England,97,Cambridgeshire,C,Minor,,,535044,254768,52.17465253,-0.02656224,,,Counted,Manual count,29,19,667,7,122,9,0,0,0,0,0,9,824
941008,2010,7,East of England,97,Cambridgeshire,C,Minor,,,549298,249968,52.12786054,0.17962195,,,Counted,Manual count,142,67,3297,7,589,48,8,17,4,10,4,91,4051
941025,2010,7,East of England,97,Cambridgeshire,U,Minor,,,540090,297467,52.55701808,0.06499359,,,Counted,Manual count,23,15,1296,0,296,24,4,0,10,30,41,109,1716
941061,2010,7,East of England,97,Cambridgeshire,U,Minor,,,546682,257772,52.19867266,0.14480405,,,Counted,Manual count,325,29,978,0,247,8,0,0,0,0,0,8,1262
77143,2010,7,East of England,97,Cambridgeshire,A14,Major,A10,B1047,548000,261720,52.23378933,0.16579894,1.9,1.18,Counted,Manual count,2,249,46372,114,8357,1148,291,192,333,2826,2424,7214,62306
99751,2010,7,East of England,97,Cambridgeshire,A1,Major,A1M merge,A14 Stukeley,519350,276680,52.37517005,-0.24819805,1.5,0.93,Estimated,Estimated using previous year's AADF on this link,0,143,27338,290,5119,1157,273,203,234,1412,2779,6058,38948
941013,2010,7,East of England,97,Cambridgeshire,U,Minor,,,551545,281558,52.4110393,0.22659877,,,Counted,Manual count,10,4,296,0,35,12,0,0,3,0,0,15,350
941020,2010,7,East of England,97,Cambridgeshire,U,Minor,,,530965,267987,52.29441153,-0.08105972,,,Counted,Manual count,29,9,768,4,125,7,0,0,3,0,0,10,916
941045,2010,7,East of England,97,Cambridgeshire,U,Minor,,,546570,260288,52.22130636,0.14425484,,,Counted,Manual count,141,12,516,0,74,2,0,0,0,0,0,2,604
941056,2010,7,East of England,97,Cambridgeshire,U,Minor,,,545960,260518,52.22353452,0.13543078,,,Counted,Manual count,178,4,410,0,61,5,0,0,0,0,0,5,480
99951,2010,7,East of England,97,Cambridgeshire,A1,Major,A1 Brooklands,A1M merge Vinegar Hill,519010,276000,52.3691335,-0.25343113,2.2,1.37,Estimated,Estimated using previous year's AADF on this link,0,138,22474,190,4272,673,161,113,214,618,1015,2794,29868
77145,2010,7,East of England,97,Cambridgeshire,A1307,Major,Granham's Rd,A11,550750,251430,52.14060116,0.20146436,6.8,4.23,Counted,Manual count,21,92,13582,84,1673,161,44,24,14,20,4,267,15698
80889,2010,7,East of England,97,Cambridgeshire,A1307,Major,A603,A1134,546450,256000,52.18281443,0.14064705,2.5,1.55,Estimated,Estimated using previous year's AADF on this link,1232,183,10346,496,1476,174,14,8,7,4,5,212,12713
940928,2010,7,East of England,97,Cambridgeshire,B661,Minor,,,514468,267058,52.28974443,-0.32315288,,,Counted,Manual count,42,40,2407,16,318,42,6,18,1,1,1,69,2850
940955,2010,7,East of England,97,Cambridgeshire,B671,Minor,,,509020,294549,52.5379002,-0.39404431,,,Counted,Manual count,8,24,1079,3,294,18,1,1,0,0,0,20,1420
940964,2010,7,East of England,97,Cambridgeshire,C,Minor,,,538150,285515,52.45013371,0.03143962,,,Counted,Manual count,0,0,28,0,9,5,0,0,5,1,1,12,49
940987,2010,7,East of England,97,Cambridgeshire,C,Minor,,,514581,279686,52.40319979,-0.31719317,,,Counted,Manual count,5,2,296,2,60,5,1,0,3,0,0,9,369
75337,2010,7,East of England,97,Cambridgeshire,A428,Major,A428 main route,A1303,539300,259550,52.2165604,0.03759883,0.6,0.37,Estimated,Estimated from nearby links,224,216,12357,143,1288,184,22,33,28,63,65,395,14399
940996,2010,7,East of England,97,Cambridgeshire,C,Minor,,,550189,259637,52.21448402,0.19690389,,,Counted,Manual count,39,11,860,0,148,6,1,0,0,0,0,7,1026
941055,2010,7,East of England,97,Cambridgeshire,U,Minor,,,533052,244164,52.07985558,-0.05981808,,,Counted,Manual count,21,4,140,0,24,0,0,0,0,0,0,0,168
941062,2010,7,East of England,97,Cambridgeshire,U,Minor,,,545355,259904,52.21817809,0.12631667,,,Counted,Manual count,306,3,642,0,33,3,0,0,0,0,0,3,681
940941,2010,7,East of England,97,Cambridgeshire,B1090,Minor,,,525957,276033,52.36787876,-0.15143875,,,Counted,Manual count,11,52,4328,14,446,24,5,4,4,4,2,43,4883
940959,2010,7,East of England,97,Cambridgeshire,B1093,Minor,,,528800,295887,52.54560828,-0.10205076,,,Counted,Manual count,74,21,691,2,195,21,14,0,7,10,14,66,975
940974,2010,7,East of England,97,Cambridgeshire,C,Minor,,,542095,316200,52.72479004,0.10260403,,,Counted,Manual count,9,2,253,11,38,16,2,0,0,0,0,18,322
75357,2010,7,East of England,97,Cambridgeshire,A605,Major,LA Boundary,A1,513000,295460,52.54527618,-0.33508008,0.7,0.43,Estimated,Estimated from nearby links,12,10,3944,62,549,86,11,20,9,5,14,145,4710
941027,2010,7,East of England,97,Cambridgeshire,U,Minor,,,508617,298541,52.57385406,-0.39867801,,,Counted,Manual count,7,1,655,14,96,0,2,1,8,2,1,14,780
75443,2010,7,East of England,97,Cambridgeshire,A14,Major,A14 main route,A11,567240,266720,52.2731975,0.44974862,0.6,0.37,Estimated,Estimated from nearby links,0,106,22081,80,3680,784,133,118,240,1269,1123,3667,29614
940929,2010,7,East of England,97,Cambridgeshire,B1382,Minor,,,555497,281270,52.40734431,0.28451812,,,Counted,Manual count,34,29,2754,34,454,52,6,12,0,22,13,105,3376
940947,2010,7,East of England,97,Cambridgeshire,B660,Minor,,,522696,287733,52.47374935,-0.19501964,,,Counted,Manual count,22,22,1331,9,339,27,10,5,5,14,12,73,1774
940954,2010,7,East of England,97,Cambridgeshire,B1098,Minor,,,544111,290368,52.49219383,0.12118718,,,Counted,Manual count,2,3,764,3,212,28,3,0,6,16,7,60,1042
940972,2010,7,East of England,97,Cambridgeshire,C,Minor,,,542098,280725,52.40608848,0.08745833,,,Counted,Manual count,2,0,122,1,44,12,4,1,11,8,12,48,215
941040,2010,7,East of England,97,Cambridgeshire,U,Minor,,,524178,272320,52.33492083,-0.17892516,,,Counted,Manual count,73,2,833,0,76,0,1,0,4,0,0,5,916
940934,2010,7,East of England,97,Cambridgeshire,B645,Minor,,,516229,262063,52.24448852,-0.29906513,,,Counted,Manual count,17,40,4948,23,783,109,15,10,7,32,12,185,5979
940936,2010,7,East of England,97,Cambridgeshire,B1046,Minor,,,539223,256305,52.18742448,0.03513988,,,Counted,Manual count,270,60,3915,45,442,40,8,7,5,0,3,63,4525
940966,2010,7,East of England,97,Cambridgeshire,C,Minor,,,529623,288060,52.4750882,-0.09296861,,,Counted,Manual count,5,26,1996,26,476,61,8,24,23,24,24,164,2688
